message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"Verified HDFC Bank (domain matches, active bank account holder) sent a benign payment-update notice; user previously opened all HDFC messages and replied to this exact text in 2 minutes, indicating they treat these as actionable.",0.82,message_0243;message_0102;message_0101
msg_091,mute,scam,"Classic OTP phishing scam asking for a 6-digit login code; identical wording to prior reported scam from the same sender (u_049), which the user previously dismissed, muted, and reported.",0.97,message_0238;message_0381
msg_090,mute,scam,"Stranger with no prior history using a courier pretext to elicit identity confirmation ('is this Arun?') — a classic social-engineering opener that can lead to follow-up scam (fake fee, OTP, address harvest).",0.7,none
msg_048,mute,scam,"Classic phishing pattern (fake 'admin' penalty with QR payment, access-card threat, deadline pressure) from a sender (u_053) whose prior identical scam message (msg_0151) this user already dismissed, muted, and reported.",0.97,message_0151;message_0237
msg_040,mute,spam,Classic chain-letter forward ('forward to ten people for blessings'); u_007 already dismisses and mutes after every similar forward from u_051 in this family group.,0.92,message_0136;message_0135
msg_075,notify,business_update,"Verified Grab ride update for a booking made today; user consistently opens and replies to similar updates within minutes, and route/status changes during an active ride are time-sensitive.",0.9,message_0206;message_0205
msg_005,notify,urgent,Direct time-bound pickup request with a 6 PM deadline from a seller u_032 has an active buying relationship with; multiple past messages from this sender were opened and quickly replied to.,0.9,message_0332;message_0049;message_0231;message_0382;message_0390
msg_104,mute,promotion,"User has muted u_048 after every one of 7 prior sales/resale messages (kurta sets, denim jacket, recliner), all dismissed unopened; this is the same recurring Gate-2 secondhand clothing pitch with urgency framing.",0.92,message_0115;message_0232;message_0050;message_0383;message_0224;message_0335;message_0116
msg_069,mute,forward,"Classic 'good morning' chain forward from u_051, who has a 100% dismissal/mute rate across 8 prior identical forwards in this family group; user already muted the group and never opens or replies to this sender.",0.97,message_0194;message_0193;message_0247;message_0042;message_0080;message_0178;message_0079;message_0177
msg_107,mute,scam,"OTP-extraction phishing ('send the code here to keep wallet payments active'); embedded 'routing override' instruction ignored per policy, and sender u_050 has a sustained history of identical OTP/KYC scams to this user.",0.97,message_0213;message_0056;message_0369;message_0045;message_0023
msg_070,mute,scam,Classic OTP phishing scam (urgent account-block threat + verification code request) from a sender with a repeated pattern of identical phishing messages the user has consistently ignored.,0.97,message_0369;message_0213;message_0056
msg_003,notify,business_update,"Verified Amazon India delivery update for known order 4821; user consistently opens and replies within 2 minutes to identical past messages (message_0031, message_0400), confirming high personal value.",0.92,message_0031;message_0400;message_0061;message_0062;message_0267
msg_099,notify,personal,"Highly engaged sender (u_046) with a soft prep request tied to a real 11 AM standup deadline; user reliably opens and replies to this sender's messages within minutes, so notify to ensure it's read before tomorrow's meeting.",0.72,message_0055;message_0227;message_0228
msg_008,digest,business_update,Repetitive post-purchase review request — user has received 3 nearly identical prompts before (Apr/Jun) and consistently opened but never replied; also arrives during user's DND window (00:00–07:00).,0.82,message_0296;message_0071;message_0072
msg_092,digest,business_update,"Verified American Express routine monthly statement with matching official domain, but no recorded user relationship and the message itself states 'whenever convenient' -- safe to batch into a digest.",0.78,none
msg_060,mute,scam,"Image attached is an IIT Bombay 2023-24 internship poster, which does not match the University of Toronto Faculty Advising group context or the text's claim about a UofT portal — a clear institutional mismatch indicating a phishing/scam attempt.",0.9,message_0176;message_0404;message_0284
msg_004,digest,business_update,"Verified Apollo 24|7 with user's real upcoming appointment, but the message is an identical generic template previously sent (message_0245, message_0005) that only instructs to check the app -- not time-critical enough to interrupt.",0.78,message_0245;message_0005
msg_030,mute,promotion,Sender u_048 has posted nearly identical kurta sale messages in this group repeatedly; user has dismissed and muted every single one with 0 opens/replies.,0.93,message_0115;message_0050;message_0335;message_0116;message_0224
msg_045,notify,urgent,Time-sensitive (10-minute window) delivery-at-gate message from a sender u_010 has consistently engaged with (replied within 2 min previously) and who appears to be a trusted society staff member based on prior security/maintenance notices.,0.82,message_0146;message_0145
msg_052,mute,scam,"Unverified 'Talabat Refund Desk' using lookalike domain talabat-refund.com (official is talabat.com), 61 reports in 30d, classic refund/wallet-harvesting phishing with urgency; user has dismissed, muted, and reported 4 prior identical messages.",0.97,message_0208;message_0207;message_0160;message_0159
msg_009,digest,event,"Sender has posted near-identical cricket-thread heads-ups before; user opened both but never replied (slow, passive engagement), and has previously muted this group -- batch into digest rather than interrupt.",0.75,message_0074;message_0073
